path,file,column,min_1,min_diff_1,min_2,min_diff_1,min_3,max_1,max_diff_1,max_2,max_diff_1,max_3,avg,null
test/test_files/,no_headers.csv,__49__,1.0,3.0,4.0,,,4.0,3.0,1.0,,,1.0,,
test/test_files/,no_headers.csv,__11__,0.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,,
test/test_files/,no_headers.csv,__55__,0.0,,,,,0.0,,,,,0.0,,
test/test_files/,no_headers.csv,__25__,0.0,4.0,4.0,,,4.0,4.0,0.0,,,0.0,,
test/test_files/,no_headers.csv,__6__,-25.1,0.20000000000000284,-24.9,0.19999899999999826,-24.700001,37.799999,0.09999799999999937,37.700001,0.2999989999999997,37.400002,7.297349,,
test/test_files/,no_headers.csv,__19__,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,no_headers.csv,__10__,0.0,0.01,0.01,0.01,0.02,12.56,0.2599999999999998,12.3,0.22000000000000064,12.08,3.52,,
test/test_files/,no_headers.csv,__26__,0.003,0.001,0.004,0.001,0.005,4.534,0.13600000000000012,4.398,0.03200000000000003,4.366,0.441,,
test/test_files/,no_headers.csv,__7__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,0.0,,
test/test_files/,preamble.c32,__4__,88.884,4.7890000000000015,93.673,4.632000000000005,98.305,268.71,0.07999999999998408,268.63,0.009999999999990905,268.62,224.609,,
test/test_files/,preamble.c32,__3__,0.0,0.12277,0.12277,0.03688999999999999,0.15966,295.71,6.789999999999964,288.92,7.6200000000000045,281.3,103.44049,,
test/test_files/,preamble.c32,__2__,265.78,0.11000000000001364,265.89,0.10000000000002274,265.99,384.59,2.0,382.59,2.9799999999999613,379.61,328.05,,
test/test_files/,preamble.c32,__1__,222.25,2.740000000000009,224.99,0.060000000000002274,225.05,287.0,0.9300000000000068,286.07,1.079999999999984,284.99,275.06,,
test/test_files/,preamble.c32,__0__,0.0,0.1,0.1,0.04027,0.14027,1010.0,20.779999999999973,989.22,23.769999999999982,965.45,396.21793,,
test/test_files/,preamble.dat,__4__,9.8,0.1999999999999993,10.0,0.09999999999999964,10.1,38.0,0.20000000000000284,37.8,0.19999999999999574,37.6,19.9,,
test/test_files/,preamble.dat,__5__,25.6,0.09999999999999787,25.7,0.10000000000000142,25.8,113.1,1.6999999999999886,111.4,1.6000000000000085,109.8,51.9,,
test/test_files/,preamble.dat,__0__,1860.0,1.0,1861.0,1.0,1862.0,1994.0,1.0,1993.0,1.0,1992.0,2001.1,,
test/test_files/,preamble.dat,__2__,0.0,0.1,0.1,0.1,0.2,18.0,0.5,17.5,0.3000000000000007,17.2,3.3,,
test/test_files/,preamble.dat,__1__,0.0,0.1,0.1,0.1,0.2,29.3,0.1999999999999993,29.1,0.6000000000000014,28.5,6.4,,
test/test_files/,preamble.dat,__8__,79.3,0.7000000000000028,80.0,0.4000000000000057,80.4,371.0,3.6000000000000227,367.4,0.19999999999998863,367.2,180.8,,
test/test_files/,preamble.dat,__6__,40.1,0.19999999999999574,40.3,0.10000000000000142,40.4,100.8,0.3999999999999915,100.4,0.4000000000000057,100.0,65.0,,
test/test_files/,preamble.dat,__3__,2.2,0.09999999999999964,2.3,0.20000000000000018,2.5,49.0,1.2000000000000028,47.8,0.7999999999999972,47.0,20.8,,
test/test_files/,preamble.dat,__7__,1.6,0.09999999999999987,1.7,0.10000000000000009,1.8,40.3,0.5,39.8,0.5,39.3,13.4,,
test/test_files/,preamble.exc.csv,CFC-12_FLAG_W,2.0,7.0,9.0,,,9.0,7.0,2.0,,,5.6,,
test/test_files/,preamble.exc.csv,RA-228_FLAG_W,1.0,1.0,2.0,1.0,3.0,9.0,5.0,4.0,1.0,3.0,8.8,,
test/test_files/,preamble.exc.csv,OXYGEN_FLAG_W,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.6,,
test/test_files/,preamble.exc.csv,NITRAT,-999.0,999.0,0.0,0.1,0.1,37.0,0.10000000000000142,36.9,0.10000000000000142,36.8,-83.6,,
test/test_files/,preamble.exc.csv,TCARBN,-999.0,2973.9,1974.9,1.199999999999818,1976.1,2282.6,3.599999999999909,2279.0,1.699999999999818,2277.3,316.4,,
test/test_files/,preamble.exc.csv,DEPTH,163.0,40.0,203.0,11.0,214.0,5921.0,29.0,5892.0,7.0,5885.0,4612.8,,
test/test_files/,preamble.exc.csv,PHSPHT,-999.0,999.02,0.02,0.009999999999999998,0.03,2.46,0.020000000000000018,2.44,0.009999999999999787,2.43,-105.09,,
test/test_files/,preamble.exc.csv,RA-226,-999.0,1005.35,6.35,0.16000000000000014,6.51,19.76,1.9700000000000024,17.79,0.00999999999999801,17.78,-948.07,,
test/test_files/,preamble.exc.csv,CTDPRS,-999.0,999.0,0.0,1.0,1.0,6051.0,37.0,6014.0,2.0,6012.0,1793.3,,
test/test_files/,preamble.exc.csv,RA-228E,-999.0,998.98,-0.02,0.03,0.01,0.23,0.06,0.17,0.010000000000000009,0.16,-981.82,,
test/test_files/,preamble.exc.csv,DATE,19871124.0,1.0,19871125.0,1.0,19871126.0,19890412.0,1.0,19890411.0,3.0,19890408.0,19918475.0,,
test/test_files/,preamble.exc.csv,RA-228,-999.0,998.97,-0.03,0.03,0.0,2.73,0.75,1.98,0.08000000000000007,1.9,-981.41,,
test/test_files/,preamble.exc.csv,SILCAT,-999.0,999.5,0.5,0.09999999999999998,0.6,141.5,0.8600000000000136,140.64,5.639999999999986,135.0,-41.41,,
test/test_files/,preamble.exc.csv,NITRAT_FLAG_W,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.1,,
test/test_files/,preamble.exc.csv,PHSPHT_FLAG_W,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.7,,
test/test_files/,preamble.exc.csv,BTLNBR_FLAG_W,2.0,,,,,2.0,,,,,2.0,,
test/test_files/,preamble.exc.csv,BTLNBR,1.0,1.0,2.0,1.0,3.0,99.0,7.0,92.0,1.0,91.0,28.0,,
test/test_files/,preamble.exc.csv,PCO2,-999.0,1258.0,259.0,2.0,261.0,1303.4,7.5,1295.9,22.700000000000045,1273.2,-559.2,,
test/test_files/,preamble.exc.csv,CASTNO,1.0,1.0,2.0,1.0,3.0,9.0,6.0,3.0,1.0,2.0,1.4,,
test/test_files/,preamble.exc.csv,NITRIT,-999.0,999.0,0.0,0.01,0.01,0.92,0.32000000000000006,0.6,0.10999999999999999,0.49,-105.04,,
test/test_files/,preamble.exc.csv,CTDTMP,-999.0,998.822,-0.178,0.0069999999999999785,-0.171,29.373,0.0030000000000001137,29.37,0.4400000000000013,28.93,3.231,,
test/test_files/,preamble.exc.csv,SALNTY,-999.0,1032.8029999999999,33.803,0.029000000000003467,33.832,37.227,0.045999999999999375,37.181,0.0449999999999946,37.136,28.067,,
test/test_files/,preamble.exc.csv,LONGITUDE,-41.828,0.0030000000000001137,-41.825,0.07800000000000296,-41.747,-24.973,0.009000000000000341,-24.982,0.0010000000000012221,-24.983,-34.094,,
test/test_files/,preamble.exc.csv,CFC-12,-999.0,999.0,0.0,0.001,0.001,2.398,0.028000000000000025,2.37,0.026000000000000245,2.344,-508.702,,
test/test_files/,preamble.exc.csv,NITRIT_FLAG_W,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.1,,
test/test_files/,preamble.exc.csv,THETA,-999.0,998.4635,-0.5365,0.009299999999999975,-0.5272,29.373,0.0031999999999996476,29.3698,0.4400000000000013,28.9298,-1.2176,,
test/test_files/,preamble.exc.csv,DELC14,-999.0,830.8,-168.2,1.6999999999999886,-166.5,114.0,4.099999999999994,109.9,0.30000000000001137,109.6,-958.8,,
test/test_files/,preamble.exc.csv,RA-8/6,-999.0,998.997,-0.003,0.003,0.0,0.361,0.09799999999999998,0.263,0.028000000000000025,0.235,-981.033,,
test/test_files/,preamble.exc.csv,SALNTY_FLAG_W,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.0,,
test/test_files/,preamble.exc.csv,TCARBN_FLAG_W,2.0,1.0,3.0,1.0,4.0,9.0,5.0,4.0,1.0,3.0,6.1,,
test/test_files/,preamble.exc.csv,STNNBR,10.0,1.0,11.0,1.0,12.0,379.0,1.0,378.0,1.0,377.0,279.0,,
test/test_files/,preamble.exc.csv,CFC-11_FLAG_W,2.0,7.0,9.0,,,9.0,7.0,2.0,,,5.3,,
test/test_files/,preamble.exc.csv,OXYGEN,-999.0,1072.5,73.5,1.7000000000000028,75.2,333.3,0.4000000000000341,332.9,0.5,332.4,102.1,,
test/test_files/,preamble.exc.csv,ALKALI_FLAG_W,2.0,1.0,3.0,6.0,9.0,9.0,6.0,3.0,1.0,2.0,7.5,,
test/test_files/,preamble.exc.csv,RA-8/6_FLAG_W,1.0,1.0,2.0,1.0,3.0,9.0,5.0,4.0,1.0,3.0,8.8,,
test/test_files/,preamble.exc.csv,SILCAT_FLAG_W,2.0,7.0,9.0,,,9.0,7.0,2.0,,,2.6,,
test/test_files/,preamble.exc.csv,ALKALI,-999.0,3249.8,2250.8,11.899999999999636,2262.7,2468.7,8.299999999999727,2460.4,1.0,2459.4,-258.7,,
test/test_files/,preamble.exc.csv,RA-8/6E,-999.0,999.001,0.001,0.001,0.002,0.036,0.009999999999999998,0.026,0.0019999999999999983,0.024,-981.035,,
test/test_files/,preamble.exc.csv,RA-226E,-999.0,999.22,0.22,0.010000000000000009,0.23,0.68,0.07000000000000006,0.61,0.05999999999999994,0.55,-948.6,,
test/test_files/,preamble.exc.csv,TIME,0.0,,,,,0.0,,,,,0.0,,
test/test_files/,preamble.exc.csv,LATITUDE,-53.942,0.4140000000000015,-53.528,0.11299999999999955,-53.415,1.18,0.5199999999999999,0.66,0.01200000000000001,0.648,-22.66,,
test/test_files/,preamble.exc.csv,RA-226_FLAG_W,1.0,1.0,2.0,1.0,3.0,9.0,5.0,4.0,1.0,3.0,8.7,,
test/test_files/,preamble.exc.csv,CFC-11,-999.0,999.0,0.0,0.001,0.001,5.671,0.1200000000000001,5.551,0.07699999999999996,5.474,-473.355,,
test/test_files/,single_header.csv,UST,-6999.0,,,,,-6999.0,,,,,-7028.1,,
test/test_files/,single_header.csv,Rgl_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,PAR,0.0,0.515152,0.515152,0.023229999999999973,0.538382,689.594543,2.599975000000086,686.994568,24.276183999999944,662.718384,118.835677,,
test/test_files/,single_header.csv,WD,-6999.0,,,,,-6999.0,,,,,-7028.1,,
test/test_files/,single_header.csv,Rgdif_fg,0.0,2.0,2.0,,,2.0,2.0,0.0,,,1.2,,
test/test_files/,single_header.csv,Rn_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,Rg,0.0,0.13282,0.13282,1.9546,2.08742,394.00705,1.4398199999999974,392.56723,13.44348100000002,379.123749,68.960037,,
test/test_files/,single_header.csv,WS,0.011757,0.09415,0.105907,0.068578,0.174485,7.179572,0.00990900000000039,7.169663,0.07255199999999995,7.097111,3.119781,,
test/test_files/,single_header.csv,SWC1,14.940248,0.01235699999999973,14.952605,0.016792999999999836,14.969398,39.230324,0.00831200000000365,39.222012,0.02341899999999697,39.198593,38.006104,,
test/test_files/,single_header.csv,FG,-6999.0,,,,,-6999.0,,,,,-7028.1,,
test/test_files/,single_header.csv,PARdif_fg,0.0,2.0,2.0,,,2.0,2.0,0.0,,,1.2,,
test/test_files/,single_header.csv,Rn,-83.813622,0.6533510000000007,-83.160271,0.13314099999999485,-83.02713,165.324051,2.85754399999999,162.466507,2.1359410000000025,160.330566,0.908414,,
test/test_files/,single_header.csv,HRMIN,0.0,30.0,30.0,70.0,100.0,2330.0,30.0,2300.0,70.0,2230.0,1163.2,,
test/test_files/,single_header.csv,TS2_depth,-6999.0,,,,,-6999.0,,,,,-7028.1,,
test/test_files/,single_header.csv,TS2_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,TS1_depth,-6999.0,,,,,-6999.0,,,,,-7028.1,,
test/test_files/,single_header.csv,PARout_fg,0.0,2.0,2.0,,,2.0,2.0,0.0,,,1.2,,
test/test_files/,single_header.csv,Rgdif,-6999.0,6999.0,0.0,,,0.0,6999.0,-6999.0,,,-2728.6,,
test/test_files/,single_header.csv,Rgl,171.379715,0.11624100000000226,171.495956,0.477753000000007,171.973709,295.602264,0.32269200000001774,295.279572,0.37747199999995473,294.9021,237.447612,,
test/test_files/,single_header.csv,RgOut,0.0,0.98634,0.98634,0.450024,1.436364,218.089005,2.0748299999999915,216.014175,3.591460999999981,212.422714,36.044833,,
test/test_files/,single_header.csv,SWC1_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,VPD,0.029993,0.00024100000000000163,0.030234,0.0005900000000000002,0.030824,0.109949,0.0006980000000000042,0.109251,6.20000000000065e-05,0.109189,0.051215,,
test/test_files/,single_header.csv,RglOut_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,PRESS_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,TA_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,RH_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,RglOut,234.386047,0.03572099999999523,234.421768,0.2897490000000005,234.711517,311.985138,0.3087770000000205,311.676361,0.4383540000000039,311.238007,276.041651,,
test/test_files/,single_header.csv,RH,60.789963,0.0076790000000031,60.797642,0.22500199999999637,61.022644,99.912743,0.05059100000001138,99.862152,0.018767999999994345,99.843384,90.839514,,
test/test_files/,single_header.csv,APAR,-6999.0,6999.0,0.0,,,0.0,6999.0,-6999.0,,,-2728.6,,
test/test_files/,single_header.csv,TA,-20.758171,0.014730000000000132,-20.743441,0.028058999999998946,-20.715382,-0.007189,0.032437,-0.039626,0.057493999999999996,-0.09712,-10.314564,,
test/test_files/,single_header.csv,Rg_fg,2.0,2.0,4.0,,,4.0,2.0,2.0,,,2.8,,
test/test_files/,single_header.csv,PAR_fg,2.0,2.0,4.0,,,4.0,2.0,2.0,,,2.8,,
test/test_files/,single_header.csv,APARpct_fg,0.0,,,,,0.0,,,,,0.0,,
test/test_files/,single_header.csv,PRESS,94.120163,0.0014569999999878291,94.12162,0.00130500000000211,94.122925,97.240959,0.0017550000000028376,97.239204,0.013305000000002565,97.225899,96.248652,,
test/test_files/,single_header.csv,TS1_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,VPD_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,YEAR,2004.0,,,,,2004.0,,,,,2012.3,,
test/test_files/,single_header.csv,APARpct,-6999.0,,,,,-6999.0,,,,,-7028.1,,
test/test_files/,single_header.csv,UST_fg,0.0,,,,,0.0,,,,,0.0,,
test/test_files/,single_header.csv,PARout,-6999.0,6999.0,0.0,,,0.0,6999.0,-6999.0,,,-2728.6,,
test/test_files/,single_header.csv,H2O_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,DTIME,1.0,0.0208330000000001,1.020833,0.020833999999999797,1.041667,26.145834,0.020834000000000685,26.125,0.020834000000000685,26.104166,13.629329,,
test/test_files/,single_header.csv,SWC2,14.683503,0.012655000000000527,14.696158,0.012957000000000107,14.709115,42.008808,0.00560000000000116,42.003208,0.015785000000001048,41.987423,40.286152,,
test/test_files/,single_header.csv,PREC,0.0,0.000252,0.000252,0.00025499999999999996,0.000507,0.342335,0.227631,0.114704,0.067908,0.046796,0.002028,,
test/test_files/,single_header.csv,FG_fg,0.0,,,,,0.0,,,,,0.0,,
test/test_files/,single_header.csv,WS_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,H2O,0.598959,0.0010970000000000146,0.600056,0.0008879999999999999,0.600944,6.088389,0.005139999999999922,6.083249,0.024119000000000668,6.05913,2.734078,,
test/test_files/,single_header.csv,DOY,1.0,1.0,2.0,1.0,3.0,26.0,1.0,25.0,1.0,24.0,13.1,,
test/test_files/,single_header.csv,WD_fg,0.0,,,,,0.0,,,,,0.0,,
test/test_files/,single_header.csv,RgOut_fg,2.0,2.0,4.0,,,4.0,2.0,2.0,,,2.8,,
test/test_files/,single_header.csv,PARdif,-6999.0,6999.0,0.0,,,0.0,6999.0,-6999.0,,,-2728.6,,
test/test_files/,single_header.csv,TS1,-10.303073,0.006135999999999697,-10.296937,0.018036999999999637,-10.2789,-0.407953,0.0039699999999999736,-0.411923,0.048617999999999995,-0.460541,-4.626877,,
test/test_files/,single_header.csv,TS2,-9.21504,0.005845000000000766,-9.209195,0.01717999999999975,-9.192015,0.210455,0.0037820000000000076,0.206673,0.04630999999999999,0.160363,-3.805635,,
test/test_files/,single_header.csv,PREC_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,SWC2_fg,4.0,,,,,4.0,,,,,4.0,,
test/test_files/,single_header.csv,APAR_fg,0.0,2.0,2.0,,,2.0,2.0,0.0,,,1.2,,
test/test_files/,single_header.txt,julday,275.478,0.04099999999999682,275.519,0.043000000000006366,275.562,297.728,0.04099999999999682,297.687,0.04200000000003001,297.645,288.996,,
test/test_files/,single_header.txt,sst,5.2,0.1299999999999999,5.33,0.019999999999999574,5.35,28.97,0.019999999999999574,28.95,0.07000000000000028,28.88,22.02,,
test/test_files/,single_header.txt,sal,32.4194,0.0009999999999976694,32.4204,0.2582000000000022,32.6786,37.4119,0.02790000000000248,37.384,0.03190000000000026,37.3521,36.222,,
test/test_files/,single_header.txt,lon,-57.5334,0.0472999999999999,-57.4861,0.04509999999999792,-57.441,-20.35,0.0015999999999998238,-20.3516,0.0004999999999988347,-20.3521,-35.8399,,
test/test_files/,single_header.txt,fco2atm,0.2,348.3,348.5,0.19999999999998863,348.7,377.6,1.1000000000000227,376.5,0.5,376.0,364.5,,
test/test_files/,single_header.txt,fco2sw,254.7,1.8000000000000114,256.5,4.899999999999977,261.4,395.2,0.8999999999999773,394.3,0.4000000000000341,393.9,355.5,,
test/test_files/,single_header.txt,lat,-51.4134,0.22450000000000614,-51.1889,0.22569999999999624,-50.9632,27.8363,0.18240000000000123,27.6539,0.18880000000000052,27.4651,-13.2068,,
